1,209,4,888732908
1,32,5,888732909
1,189,3,888732928
1,242,5,889751633
1,171,5,889751711
1,111,5,889751711
1,256,4,889751712
1,5,3,889751712
1,74,1,889751736
1,102,2,889751736
2,310,4,888979061
2,272,5,888979061
2,300,4,888979197
2,304,4,888979197
2,289,3,888979353
2,316,5,888979693
2,308,3,888979945
2,309,1,888980029
2,314,1,888980085
2,281,3,888980240
3,321,5,889237455
3,260,4,889237455
3,329,4,889237455
3,347,5,889237455
3,340,5,889237455
3,346,5,889237455
3,318,4,889237482
3,320,5,889237482
3,317,2,889237482
3,181,4,889237482
4,301,5,892002353
4,210,3,892003374
4,356,3,892003459
4,357,4,892003525
4,50,5,892003526
4,264,3,892004275
4,260,4,892004275
4,358,2,892004275
4,294,5,892004409
4,11,4,892004520
5,394,2,879198031
5,376,2,879198045
5,40,4,879198109
5,410,1,879198183
5,24,4,879198229
5,453,1,879198898
5,388,2,879198898
5,457,1,879198898
5,442,1,879198898
5,395,2,879198898
6,168,4,883602865
6,425,3,883602865
6,19,4,883602965
6,86,3,883603013
6,28,2,883603013
6,153,4,883603013
6,518,3,883603042
6,539,2,883681433
6,465,1,883683508
6,272,4,883717304
7,185,5,892135346
7,199,5,892135346
7,641,5,892135346
7,12,5,892135346
7,582,5,892135347
7,654,5,892135347
7,667,5,892135347
7,433,5,892135347
7,357,5,892135347
7,341,3,892333206
8,684,4,879362356
8,82,5,879362356
8,222,5,879362356
8,431,2,879362356
8,518,4,879362422
8,685,4,879362423
8,233,4,879362423
8,241,4,879362423
8,227,4,879362423
8,566,3,879362423
9,298,5,886960055
9,691,5,886960055
9,286,5,886960055
9,6,5,886960055
9,371,5,886960055
9,201,5,886960055
9,50,5,886960055
9,385,5,886960055
9,487,5,886960056
9,483,5,886960056
10,85,4,877892438
10,40,4,877892438
10,183,5,877893020
10,132,5,877893020
10,33,4,877893020
10,699,4,877893020
10,499,4,877893021
10,321,4,879163494
10,294,3,879163524
10,340,4,880371312
11,449,3,891906327
11,356,4,891906327
11,241,4,891906389
11,707,5,891906389
11,213,4,891906389
11,736,4,891906411
11,739,3,891906411
11,747,3,891906426
11,51,4,891906439
11,274,3,891906510
12,735,5,879960826
12,97,5,879960826
12,204,5,879960826
12,402,5,879960826
12,318,5,879960826
12,242,5,879960826
12,216,5,879960826
12,4,5,879960826
12,88,5,879960826
12,238,5,879960826
13,917,4,892015104
13,911,2,892015141
13,904,1,892015178
13,889,3,892015236
13,891,1,892015288
13,899,1,892015288
13,349,1,892387807
13,918,3,892524090
13,914,2,892870589
13,916,4,892870589
14,172,5,890881521
14,202,3,890881521
14,507,4,890881521
14,213,5,890881557
14,474,4,890881557
14,50,5,890881557
14,191,4,890881557
14,525,5,890881557
14,750,3,891014196
14,269,4,892242403
15,476,4,879456404
15,928,1,879456404
15,926,1,879456424
15,235,1,879456424
15,244,2,879456447
15,933,1,879456447
15,225,3,879456447
15,932,1,879456465
15,931,1,879456507
15,934,4,879456507
16,79,5,877727122
16,761,2,877727192
16,143,5,877727192
16,385,5,877727192
16,227,5,877727193
16,510,4,877727280
16,158,4,877727280
16,95,5,877728417
16,404,5,877728417
16,152,4,877728417
17,276,4,885272654
17,111,3,885272674
17,919,4,885272696
17,117,3,885272724
17,126,4,885272724
17,628,1,885272724
17,151,4,885272751
17,222,3,885272751
17,508,3,885272779
17,471,2,885272779
18,318,5,880132437
18,921,5,880132437
18,132,5,880132437
18,238,5,880132437
18,963,5,880132437
18,137,5,880132437
18,493,5,880132437
18,64,5,880132501
18,923,5,880132501
18,59,4,880132501
19,202,4,885412723
19,8,5,885412723
19,201,3,885412839
19,4,4,885412840
19,435,5,885412840
19,153,4,885412840
19,692,3,885412840
19,382,3,885412840
19,211,4,885412840
19,210,3,885412840
20,208,2,879669401
20,11,2,879669401
20,144,2,879669401
20,98,3,879669547
20,378,3,879669630
20,252,4,879669697
20,82,4,879669697
20,87,5,879669746
20,94,2,879669954
20,204,3,879670039
21,674,2,874951897
21,675,5,874951897
21,590,1,874951898
21,774,2,874951898
21,565,3,874951898
21,816,1,874951898
21,551,3,874951898
21,563,2,874951898
21,573,2,874951898
21,769,1,874951916
22,53,3,878888107
22,546,3,878888107
22,226,4,878888145
22,665,1,878888145
22,449,1,878888145
22,566,3,878888145
22,550,5,878888184
22,840,4,878888184
22,29,1,878888228
22,250,5,878888251
23,269,5,877817151
23,177,4,884550003
23,588,4,884550021
23,131,4,884550021
23,483,4,884550048
23,432,4,884550048
23,91,4,884550049
23,694,4,884550049
23,315,3,884550320
23,257,3,890276940
24,421,5,875323712
24,216,4,875323745
24,9,5,875323745
24,58,3,875323745
24,286,5,875323773
24,508,4,875323833
24,71,5,875323833
24,127,5,875323879
24,742,4,875323915
24,655,5,875323915
25,181,5,885853415
25,257,4,885853415
25,25,5,885853415
25,174,5,885853415
25,455,4,885853415
25,239,4,885853415
25,265,4,885853415
25,98,5,885853415
25,1,5,885853415
25,204,5,885853415
26,100,5,891386368
26,127,5,891386368
26,302,5,891386368
26,50,4,891386368
26,313,5,891386368
26,15,4,891386369
26,9,4,891386369
26,276,4,891386369
26,181,4,891386369
26,1012,4,891386369
27,121,4,891543191
27,325,2,891543191
27,123,5,891543191
27,978,2,891543222
27,244,3,891543222
27,118,3,891543222
27,930,2,891543222
27,925,3,891543245
27,370,4,891543245
27,286,3,891543393
28,859,3,881961842
28,573,4,881961842
28,145,3,881961904
28,800,4,881961904
28,895,4,882826398
28,288,5,882826398
28,760,3,882826399
28,223,5,882826496
28,678,2,882826550
28,323,3,882826593
29,98,4,882821942
29,661,5,882821942
29,657,4,882821942
29,1018,4,882821989
29,480,4,882821989
29,79,4,882821989
29,182,4,882821989
29,12,5,882821989
29,1019,4,882821989
29,180,4,882821989
30,135,5,885941156
30,69,5,885941156
30,257,4,885941257
30,28,4,885941321
30,315,4,885941412
30,539,3,885941454
30,688,3,885941492
30,538,4,885941798
30,683,3,885941798
30,678,2,885942002
31,79,2,881548082
31,1021,3,881548082
31,1019,5,881548082
31,705,5,881548110
31,504,5,881548110
31,493,5,881548110
31,124,4,881548110
31,153,4,881548110
31,498,4,881548111
31,611,4,881548111
32,1023,3,883717913
32,118,3,883717967
32,240,2,883717967
32,111,3,883717986
32,405,4,883718008
32,866,3,883718031
32,1016,1,883718121
32,235,3,883718121
32,628,4,883718121
32,122,2,883718250
33,292,4,891964244
33,333,4,891964259
33,682,4,891964274
33,678,4,891964306
33,260,4,891964306
33,245,3,891964326
33,329,4,891964326
33,343,4,891964344
33,323,4,891964373
33,348,4,891964404
34,259,2,888602808
34,329,5,888602808
34,324,5,888602808
34,294,1,888602808
34,990,5,888602808
34,898,5,888602842
34,299,5,888602923
34,245,4,888602923
34,289,1,888602950
34,899,5,888603123
35,358,1,875459073
35,879,4,875459073
35,877,2,875459099
35,680,4,875459099
35,264,2,875459099
35,881,2,875459127
35,242,2,875459166
35,1025,3,875459237
35,332,4,875459237
35,937,4,875459237
36,268,2,882157418
36,875,3,882157470
36,339,5,882157581
36,883,5,882157581
